x,y,nazwa,powiat,gmina,id
20.27304015,49.7842562,Szkoła Podstawowa im. Jana Pawła II Sadek-Kostrza w Sadku,powiat limanowski,gmina Jodłownik,w455174782
20.0831762593868,49.6775847225793,Zespół Szkół Miejskich nr 2,powiat limanowski,Mszana Dolna,w463132290
20.4199889509564,49.698496378395,Zespół Szkół Technicznych i Ogólnokształcących im. Jana Pawła II,powiat limanowski,Limanowa,w491748135
20.4082509093541,49.6265705096246,Szkoła Podstawowa im. Mikołaja Kopernika w Młyńczyskach,powiat limanowski,gmina Łukowica,w665440412
20.4225729951864,49.7080003331036,Zespół Szkolno-Przedszkolny nr 1 im. Marii Konopnickiej w Limanowej,powiat limanowski,Limanowa,w670040784
20.2965315012337,49.5840286946722,Szkoła Podstawowa im. M. Konopnickiej w Zasadnem,powiat limanowski,gmina Kamienica,w674780285
20.1887087400144,49.6667230740948,Szkoła Podstawowa im Janusza Korczaka w Wilczycach,powiat limanowski,gmina Dobra,w724432844
20.3495084746891,49.6972601841324,Zespół Placówek Oświatowych w Słopnicach,powiat limanowski,gmina Słopnice,w725935214
20.1758380593452,49.7522944826875,Szkoła Podstawowa im. Jana Pawła II w Skrzydlnej,powiat limanowski,gmina Dobra,w731898632
20.316951,49.7369958,Zespół Szkół im. Komisji Edukacji Narodowej,powiat limanowski,gmina Tymbark,w733984281
20.2864604937884,49.7404544848478,Szkoła Podstawowa im. Tadeusza Kościuszki w Zawadce,powiat limanowski,gmina Tymbark,w736843870
20.2330309677218,49.7721526154357,Zespół Szkolno-Przedszkolny w Jodłowniku,powiat limanowski,gmina Jodłownik,w743596473
20.2418189,49.7925563,Szkoła Podstawowa w Mstowie,powiat limanowski,gmina Jodłownik,w833604314
20.4490337376256,49.7609624802143,Zespół Szkolno-Przedszkolny im. Janusza Korczaka w Laskowej,powiat limanowski,gmina Laskowa,w919243190
20.0745707292485,49.676609316641,Zespół Szkół Techniczno-Informatycznych w Mszanie Dolnej,powiat limanowski,Mszana Dolna,w957619522
20.4262928798096,49.6796848080004,Szkoła Podstawowa nr 2 im. Stanisława Konarskiego w Starej Wsi,powiat limanowski,gmina Limanowa,w966773738
20.3454706239503,49.7482343154062,Zespół Szkół Katolickiego Stowarzyszenia Wychowawców,powiat limanowski,gmina Tymbark,w977912849
20.2874562487142,49.6185705675323,Szkoła Podstawowa nr 2 im. Mikołaja Kopernika w Szczawie,powiat limanowski,gmina Kamienica,w1002123665
20.0793564509943,49.6689377834953,Zespół Szkół Ponadpodstawowych im. inż. Józefa Marka w Mszanie Dolnej,powiat limanowski,Mszana Dolna,w1017809751
20.3481564347055,49.6238777205979,Szkoła Podstawowa im. Henryka Sienkiewicza w Zalesiu,powiat limanowski,gmina Kamienica,w1020528477
20.1915340967461,49.7801376604276,Zespół Szkół w Szczyrzycu,powiat limanowski,gmina Jodłownik,w1028753309
20.511211071473,49.5808041879405,Szkoła Podstawowa im. Kazimierza Pułaskiego w Jadamwoli,powiat limanowski,gmina Łukowica,w1099311092
20.4071767499391,49.7478877592707,Szkoła Podstawowa im. św. Maksymiliana Marii Kolbego w Młynnem,powiat limanowski,gmina Limanowa,w1103412853
20.3506359396507,49.5897656259995,Zespół Szkoły i Przedszkola im. Jana Sobieskiego w Zbludzy,powiat limanowski,gmina Kamienica,w1109618660
20.5726786798519,49.6863428461959,Szkoła Podstawowa im. Królowej Korony Polskiej w Kłodnem,powiat limanowski,gmina Limanowa,w1115281986
20.1384218520768,49.7242673292704,Zespół Szkoły i Przedszkola nr1 w Kasinie Wielkiej,powiat limanowski,gmina Mszana Dolna,w1124353749
20.1361433130643,49.7033745871809,Zespół Szkoły i Przedszkola nr2 w Kasinie Wielkiej,powiat limanowski,gmina Mszana Dolna,w1124357068
20.4928851522277,49.6043179478294,Szkoła podstawowa im. Marii Składowskiej-Curie w Łukowicy,powiat limanowski,gmina Łukowica,w1156604905
20.5578224367079,49.7475322767341,Szkoła Podstawowa w Ujanowicach,powiat limanowski,gmina Laskowa,w1213218381
20.1419771451411,49.626978750864,Zespół Szkoły i Przedszkola im. Kazimierza Przerwy-Tetmajera w Mszanie Górnej,powiat limanowski,gmina Mszana Dolna,w1230422168
20.5058096904689,49.6901018367715,Zespół Szkół w Pisarzowej,powiat limanowski,gmina Limanowa,w1349723730
20.5538404050592,49.6793432859954,Zespół Szkół nr 1 im. Jana Pawła II w Męcinie,powiat limanowski,gmina Limanowa,w1349725429
20.3176226391608,49.737152891014,Zespół Szkół im. Komisji Edukacji Narodowej,powiat limanowski,gmina Tymbark,w1360850464
20.0617068784821,49.6074744220178,Szkoła Podstawowa im. Władysława Orkana w Porębie Wielkiej,powiat limanowski,gmina Niedźwiedź,w1456098514
20.0823342289394,49.635272792524,Zespół Placówek Oświatowych w Podobinie,powiat limanowski,gmina Niedźwiedź,w1456098515
20.1230679086663,49.612631457151,Zespół Placówek Oświatowych im. Katarzyny Smreczyńskiej w Koninie,powiat limanowski,gmina Niedźwiedź,w1456098516
19.5712102080117,50.2616371928617,Zespół Szkolno-Przedszkolny Integracyjny Nr 1,powiat olkuski,gmina Olkusz,w177480149
19.5849645144998,50.2774681047979,Szkoła Podstawowa nr 9 im. ppłk pilota Stanisława Skarżyńskiego w Olkuszu,powiat olkuski,gmina Olkusz,w177525309
19.5786008510061,50.2753783004335,IV Liceum Ogólnokształcące im. Krzysztofa Kamila Baczyńskiego,powiat olkuski,gmina Olkusz,w177892658
19.5636357079332,50.2839923172144,Szkoła Podstawowa nr 5 im. Marcina Bylicy w Olkuszu,powiat olkuski,gmina Olkusz,w180126495
19.5540689009556,50.278040060176,Szkoła Podstawowa nr 1 im. Mikołaja Kopernika w Olkuszu,powiat olkuski,gmina Olkusz,w181269848
19.5618956964388,50.2805941510654,Zespół Szkół Nr 1 im. Stanisława Staszica,powiat olkuski,gmina Olkusz,w181678456
19.5792175657339,50.2768243661832,I Liceum Ogólnokształcące im. Króla Kazimierza Wielkiego,powiat olkuski,gmina Olkusz,w184943737
19.5474775841672,50.3008667026135,Szkoła Podstawowa Nr 6 im. Fryderyka Chopina w Olkuszu,powiat olkuski,gmina Olkusz,w186754122
19.4690505855211,50.2961540690542,Szkoła Podstawowa im. Stanisława Staszica w Bolesławcu,powiat olkuski,gmina Bolesław,w197202749
19.5754150702924,50.2667276911148,Zespół Szkól Nr 4 im. Komisji Edukacji Narodowej w Olkuszu,powiat olkuski,gmina Olkusz,w216607374
19.5756713990073,50.2679957527592,Szkoła Podstawowa Nr 3 im. Marcina Biema w Olkuszu,powiat olkuski,gmina Olkusz,w216607375
19.5639208467547,50.3408574586163,Szkoła Podstawowa im. Jana Pawła II w Kluczach,powiat olkuski,gmina Klucze,w222218271
19.6147330578384,50.2691505522643,Szkoła Podstawowa im. Marii Dąbrowskiej,powiat olkuski,gmina Olkusz,w255706214
19.6121371496411,50.2089333619189,Szkoła Podstawowa im. Henryka Sienkiewicza w Gorenicach,powiat olkuski,gmina Olkusz,w263263887
19.5972424078143,50.3357797356469,Szkoła Podstawowa im. Orła Białego,powiat olkuski,gmina Klucze,w298270102
19.6427444086867,50.3843980766529,Szkoła Podstawowa im. Marszałka Józefa Piłsudskiego w Bydlinie,powiat olkuski,gmina Klucze,w307034759
19.6495459630871,50.2725357843341,Szkoła Podstawowa im. Marii Konopnickiej w Kosmolowie,powiat olkuski,gmina Olkusz,w310282200
19.5682672408412,50.2774211635676,Szkoła Podstawowa nr 4 im. Francesco Nullo w Olkuszu,powiat olkuski,gmina Olkusz,w335720262
19.5670425743516,50.277702378867,Zespół Szkół nr 3 im. Antoniego Kocjana w Olkuszu,powiat olkuski,gmina Olkusz,w335720263
19.4275894862205,50.31028482109,Zespół Szkół,powiat olkuski,gmina Bolesław,w366853320
19.5344990036487,50.3949985661004,Szkoła Podstawowa im. Mikołaja Kopernika,powiat olkuski,gmina Klucze,w381540420
19.6426987002925,50.3841948739403,Zespół Szkolno-Przedszkolny w Bydlinie,powiat olkuski,gmina Klucze,w388333055
19.7443747849119,50.308001561298,Zespół Szkół im. Króla Jana III Sobieskiego w Jangrocie,powiat olkuski,gmina Trzyciąż,w432224398
19.7617295598787,50.3875065097491,Szkoła Podstawowa nr 1 im. Henryka Sienkiewicza w Wolbromiu,powiat olkuski,gmina Wolbrom,w457644685
19.638714038818,50.2282576750173,Szkoła Podstawowa im. Wojska Polskiego w Zawadzie,powiat olkuski,gmina Olkusz,w463007991
19.7555812315882,50.3597452240424,Szkoła Podstawowa w Chełmie,powiat olkuski,gmina Wolbrom,w516458709
19.4290770858638,50.2808384189337,Zespół Szkół nr 2 w Bukownie,powiat olkuski,Bukowno,w557092497
19.7713306282148,50.3832898967258,Zespół Szkolno-Przedszkolny,powiat olkuski,gmina Wolbrom,w683782863
19.5986741309251,50.2433681784139,Zespół Szkolno-Przedszkolny w Osieku,powiat olkuski,gmina Olkusz,w801391193
19.7706191957894,50.3733963480873,Szkoła Podstawowa Nr 2 im. Adama Mickiewicza w Wolbromiu,powiat olkuski,gmina Wolbrom,w884032532
19.4667767416685,50.2667792361091,Zespół Szkół nr 1 w Bukownie,powiat olkuski,Bukowno,w974108065
19.8125101230571,50.3754231100336,Szkoła Podstawowa im. Kardynała Stefana Wyszyńskiego w Wierzchowisku,powiat olkuski,gmina Wolbrom,w1009156814
19.5195103517829,50.3669100754252,Publiczna Szkoła Podstawowa w Chechle,powiat olkuski,gmina Klucze,w1116327824
19.6949421068079,50.3726274355365,Zespół Szkolno-Przedszkolny w Zarzeczu,powiat olkuski,gmina Wolbrom,w1159151710
19.6667065662367,50.306103472821,Szkoła Podstawowa im. Jana Pawła II w Braciejówce,powiat olkuski,gmina Olkusz,w1160851521
19.5468472996252,50.3008906143624,Szkoła Podstawowa Nr 6 im. Fryderyka Chopina w Olkuszu,powiat olkuski,gmina Olkusz,w1237803961
19.7561167532626,50.3776436181666,Zespół Szkół im. Romualda Traugutta w Wolbromiu,powiat olkuski,gmina Wolbrom,w1301153452
19.5825972584679,50.2454611854553,Publiczna Szkoła Podstawowa im. Juliusza Słowackiego w Witeradowie,powiat olkuski,gmina Olkusz,w1387088514
20.3737017309649,50.1300401279447,Szkoła Podstawowa im. Marii Konopnickiej w Brzesku,powiat proszowicki,gmina Nowe Brzesko,w237607871
20.3021920379722,50.1920345210749,Zespół Szkół im. Bartosza Głowackiego w Proszowicach,powiat proszowicki,gmina Proszowice,w328821003
20.3603220085083,50.2338913104914,Szkoła Podstawowa im. Lotników Alianckich w Ostrowie,powiat proszowicki,gmina Proszowice,w403190976
20.4004827230078,50.193449409061,Zespół Szkół imienia Mikołaja Kopernika w Kościelcu,powiat proszowicki,gmina Proszowice,w719634807
20.1782523642353,50.1672231581788,Zespół Szkół w Biórkowie Wielkim,powiat proszowicki,gmina Koniusza,w744324606
20.1651060319527,50.2543411186816,Szkoła Podstawowa im. Świętego Jana Pawła II w Łętkowicach,powiat proszowicki,gmina Radziemice,w755538787
20.2286699199271,50.1314611390679,Szkoła Podstawowa im.mjr Stanisława Szymachy,powiat proszowicki,gmina Koniusza,w893379945
20.286342850102,50.192429272305,Szkoła Podstawowa Nr 1 im. Tadeusza Kościuszki,powiat proszowicki,gmina Proszowice,w923156998
20.5743847364852,50.1696850496992,Centrum Oświatowe im. Stanisława Wyspiańskiego w Koszycach,powiat proszowicki,gmina Koszyce,w999577766
20.4625148052205,50.141145438873,Szkoła Podstawowa im. Kawalerów Orderu Uśmiechu w Sierosławicach,powiat proszowicki,gmina Nowe Brzesko,w1017812176
20.2996371461502,50.1895967730504,Szkoła Podstawowa nr 2 im. 6 Brygady Powietrznodesantowej gen. bryg. Stanisława Sosabowskiego w Proszowicach,powiat proszowicki,gmina Proszowice,w1187889572
20.5277275927629,50.1668630586586,Szkoły Podstawowa w Książnicach Wielkich,powiat proszowicki,gmina Koszyce,w1258202679
20.3704252864564,50.1563810062377,Szkoła Podstawowa im. Henryka Sienkiewicza,powiat proszowicki,gmina Nowe Brzesko,w1263058427
20.2867263197858,50.2369910252933,Szkoła Podstawowa z Oddziałami Integracyjnymi im. św. Jana Pawła II w Szczytnikach,powiat proszowicki,gmina Proszowice,w1279416237
20.2349069802925,50.2545400062093,Szkoła Podstawowa im. Edwarda Kleszczyńskiego w Radziemicach,powiat proszowicki,gmina Radziemice,w1344566007
19.9936177944508,49.3088132099413,Szkoła Podstawowa nr 4 im. Marsz. Józefa Piłsudskiego,powiat tatrzański,Zakopane,r10686412
19.9556074033504,49.3000345778056,Zespół Szkół Ogólnokształcących im. Oswalda Balzera,powiat tatrzański,Zakopane,w318013578
19.9589621910283,49.3036448052421,Szkoła Podstawowa nr 5 im. Janusza Korczaka,powiat tatrzański,Zakopane,w318312193
19.9491824403733,49.2955466767434,Zespół Szkół Budowlanych im. dr. Władysława Matlakowskiego,powiat tatrzański,Zakopane,w320734507
19.9499100030032,49.2921411641537,Szkoła Podstawowa nr 1 im. Heleny Marusarzówny,powiat tatrzański,Zakopane,w325212815
20.0493959719727,49.3486831161553,Szkoła Podstawowa,powiat tatrzański,gmina Biały Dunajec,w327343932
19.9591724081162,49.3659183883089,Szkoła podstawowa,powiat tatrzański,gmina Biały Dunajec,w327344464
19.9517139500518,49.3431887639451,Zespół szkół,powiat tatrzański,gmina Poronin,w327501279
20.1237818368389,49.3222868765005,Szkoła podstawowa,powiat tatrzański,gmina Bukowina Tatrzańska,w327633149
19.9596917208752,49.2957128219279,Zespół Państwowych Szkół Artystycznych,powiat tatrzański,Zakopane,w327852578
19.9392106853988,49.292108751602,Publiczna Katolicka Szkoła Podstawowa im. św. Jana Pawła II,powiat tatrzański,Zakopane,w329585765
20.1324934008416,49.380071543344,Szkoła Podstawowa nr 1 im. Św Kingi,powiat tatrzański,gmina Bukowina Tatrzańska,w347313529
19.8253894052007,49.334148196006,Szkoła Podstawowa im. ks. Leona Musielaka w Witowie,powiat tatrzański,gmina Kościelisko,w348000271
19.9535932338821,49.2904021753757,Zespół Szkół Hotelarsko Turystycznych,powiat tatrzański,Zakopane,w659280732
19.9616371757959,49.3020709465026,Szkoła Podstawowa nr 5 im. Janusza Korczaka,powiat tatrzański,Zakopane,w770613337
19.9319757919359,49.2905094004897,Szkoła Podstawowa Nr 2 im. Bronisława Czecha,powiat tatrzański,Zakopane,w770646291
19.9789445694791,49.2833150239688,Szkoła Podstawowa nr 3 im. gen. Mariusza Zaruskiego,powiat tatrzański,Zakopane,w770646292
20.0096142238989,49.2921852379272,Szkoła Podstawowa Nr 7 im. Kornela Makuszyńskiego,powiat tatrzański,Zakopane,w770646296
19.9804723642919,49.3204101678616,Szkoła Podstawowa nr 9 im. Jana Kasprowicza,powiat tatrzański,Zakopane,w770646298
19.9416241558141,49.2924756987897,Zespół Szkół Plastycznych im. A. Kenara,powiat tatrzański,Zakopane,w774514354
19.8889056031419,49.2897498944175,Zespół Szkolno-Przedszkolny w Kościelisku,powiat tatrzański,gmina Kościelisko,w951442748
19.8658734393243,49.3331362821052,Zespół Szkolno-Przedszkolny w Dzianiszu,powiat tatrzański,gmina Kościelisko,w971412846
19.9632453686451,49.2943803652758,Zespół Szkół Plastycznych im. A. Kenara w Zakopanem,powiat tatrzański,Zakopane,w1023447203
19.9497764224442,49.2896093901639,Zakopiańskie Centrum Edukacji im. H. Modrzejewskiej,powiat tatrzański,Zakopane,w1304622044
19.982073156471,49.2887489281373,Zespół Szkół Mistrzostwa Sportowego,powiat tatrzański,Zakopane,w1359418051
20.0328780716754,50.3566000811571,Zespół Szkół nr 1,powiat miechowski,gmina Miechów,w258901450
20.0337412412463,50.3573853512445,Liceum Ogólnokształcące imienia Tadeusza Kościuszki,powiat miechowski,gmina Miechów,w316333656
20.0191718305103,50.3527726373844,Szkoła Podstawowa nr 2 im. M. Konopnickiej,powiat miechowski,gmina Miechów,w342006502
20.1459674311883,50.4423827493379,Zespół Szkolno - Przedszkolny w Książu Wielkim,powiat miechowski,gmina Książ Wielki,w428297434
20.2675014472946,50.3835309913578,Szkoła Podstawowa im. św. Jana Pawła II w Dziaduszycach,powiat miechowski,gmina Słaboszów,w482804327
20.0811447029615,50.3587367108577,Szkoła Podstawowa im. Samodzielnej Brygady Strzelców Karpackich Obrońców Tobruku w Bukowskiej Woli,powiat miechowski,gmina Miechów,w982227745
20.0473948160192,50.3609347190461,Zespół Szkół nr 2 im. Jana Pawła II w Miechowie,powiat miechowski,gmina Miechów,w1017647146
20.013228205416,50.3805651078184,Specjalny Ośrodek Szkolno-Wychowawczy im. Jaksy herbu Gryf,powiat miechowski,gmina Miechów,w1039621257
19.9287449118446,50.337003343026,Szkoła Podstawowa im. Jana Pawła II w Gołczy,powiat miechowski,gmina Gołcza,w1315757044
19.9546049636668,50.3953647608912,Zespół Szkół im. Antoniego Malatyńskiego,powiat miechowski,gmina Charsznica,w1367340779
20.6657708923134,49.6320680550482,Zespół Szkół im. Mikołaja Kopernika w Chełmcu,powiat nowosądecki,gmina Chełmiec,w161794778
20.7329959496308,49.7471357332041,Zespół Szkół,powiat nowosądecki,gmina Gródek nad Dunajcem,w176009635
21.010486264949,49.6300430336435,Szkoła Podstawowa im. Armii Krajowej w Gródku,powiat nowosądecki,gmina Grybów,w211042365
20.8559314444914,49.5279619467131,Szkoła Podstawowa im. św. Franciszka z Asyżu,powiat nowosądecki,gmina Łabowa,w229966787
20.7813090064831,49.624974821909,Zespół Szkół w Paszynie,powiat nowosądecki,gmina Chełmiec,w229984752
20.5488478947134,49.6227942677319,Szkoła Podstawowa,powiat nowosądecki,gmina Podegrodzie,w230014049
20.6531104867646,49.5256125853268,Zespół Szkół,powiat nowosądecki,gmina Stary Sącz,w231437999
20.5605365945837,49.5318439197478,Szkoła Podstawowa im. 1 Pułku Strzelców Podhalańskich Armii Krajowej w Gaboniu,powiat nowosądecki,gmina Stary Sącz,w231443312
20.5421850990803,49.5556435789134,Szkoła podstawowa,powiat nowosądecki,gmina Podegrodzie,w231456599
20.6185759761588,49.5118342639329,Szkoła podstawowa im. Kardynała Stefana Wyszyńskiego w Przysietnicy,powiat nowosądecki,gmina Stary Sącz,w231458510
20.9453500436368,49.3708975893325,Szkoła Podstawowa w Powroźniku,powiat nowosądecki,gmina Muszyna,w300688963
20.6471417489598,49.6676811981454,Zespół Szkół im. Wł. Orkana,powiat nowosądecki,gmina Chełmiec,w301164928
20.9553939036028,49.402992501487,Zespół Szkół Ponadpodstawowych im. Jana Pawła II w Krynicy Zdroju,powiat nowosądecki,gmina Krynica-Zdrój,w324229329
20.9907375121345,49.4898066647903,Szkoła Podstawowa im. Zbigniewa Wodeckiego,powiat nowosądecki,gmina Krynica-Zdrój,w324897031
21.0262973515366,49.3971054753922,Samorządowe Centrum Edukacji Szkolnej,powiat nowosądecki,gmina Krynica-Zdrój,w325017313
20.8985539625826,49.3565893255899,Zespół Szkolno-Przedszkolny,powiat nowosądecki,gmina Muszyna,w325787360
20.8803183535321,49.373714411866,Zespół Szkolno-Przedszkolny w Złockiem,powiat nowosądecki,gmina Muszyna,w325814121
20.8537689024188,49.3574426845841,Szkolny Punkt Filialny,powiat nowosądecki,gmina Muszyna,w326022985
20.7958349091078,49.3770664357251,Szkoła Podstawowa w Żegiestowie,powiat nowosądecki,gmina Muszyna,w326027379
20.7432979394992,49.4359169441984,Szkoła Podstawowa w Łomnicy Zdroju,powiat nowosądecki,gmina Piwniczna-Zdrój,w326148532
20.8211823124758,49.5296483919725,Szkoła podstawowa im. Świętej Kingi,powiat nowosądecki,gmina Łabowa,w326309871
20.7909338037385,49.5234685882312,Szkoła Podstawowa im. Marii Konopnickiej,powiat nowosądecki,gmina Łabowa,w326430092
20.6150955399827,49.6410975929037,Zespół Szkół w Trzetrzewinie,powiat nowosądecki,gmina Chełmiec,w328826386
20.6890170118901,49.6723801671681,Zespół Szkół w Wielogłowach,powiat nowosądecki,gmina Chełmiec,w360888292
20.9441544010623,49.6242050843538,Szkoła Podstawow nr 1 im. Kazimierza Wielkiego,powiat nowosądecki,Grybów,w363800439
20.6517683606281,49.6058243147478,Zespół Szkół im. Błogosławionego Księdza Jerzego Popiełuszki w Świniarsku,powiat nowosądecki,gmina Chełmiec,w366342828
20.6379708901858,49.5639077680202,Zespół Szkół im. ks. prof. Józefa Tischnera w Starym Sączu,powiat nowosądecki,gmina Stary Sącz,w369995194
20.6376310999215,49.5655701348362,Szkoła Podstawowa nr 2 im. Juliusza Słowackiego w Starym Sączu,powiat nowosądecki,gmina Stary Sącz,w370001130
20.5176451171025,49.5320905192547,Szkoła Podstawowa w Jazowsku,powiat nowosądecki,gmina Łącko,w387358268
20.740580096133,49.5611937129614,Zespół Szkół Ponadpodstawowych im. Wincentego Witosa w Nawojowej,powiat nowosądecki,gmina Nawojowa,w400666293
20.7468750241058,49.5554032997868,Szkoła Podstawowa im. bł. Julii Rodzińskiej w Nawojowej,powiat nowosądecki,gmina Nawojowa,w400733118
20.7397106518937,49.5613336423056,Centrum Kształcenia Praktycznego i Ustawicznego w Nawojowej,powiat nowosądecki,gmina Nawojowa,w401296614
20.7935672423842,49.6539661434615,Szkoła Podstawowa w Koniuszowej,powiat nowosądecki,gmina Korzenna,w407031755
20.7745485401407,49.7356100236535,Szkoła Podstawowa w Przydonicy,powiat nowosądecki,gmina Gródek nad Dunajcem,w488942013
20.4956064563738,49.5044453642465,Szkoła Podstawowa w Obidzy,powiat nowosądecki,gmina Łącko,w496500163
20.7686801885336,49.6439894331244,Szkoła Podstawowa im. Jana Pawła II w Boguszowej,powiat nowosądecki,gmina Chełmiec,w498185187
20.9490273876746,49.6128676312044,Szkoła Podstawowa nr 2,powiat nowosądecki,Grybów,w530773615
20.9416893913607,49.6266995422523,Szkoła Podstawowa nr 1,powiat nowosądecki,Grybów,w533005004
20.9103449195758,49.6725396557053,Szkoła podstawowa w Wojnarowej,powiat nowosądecki,gmina Korzenna,w558241532
20.5899030896234,49.5956912275919,Szkoła Podstawowa w Gostwicy,powiat nowosądecki,gmina Podegrodzie,w570052650
20.5801017085688,49.5197986894793,Szkoła Podstawowa im. Jana Brzechwy,powiat nowosądecki,gmina Stary Sącz,w577397468
20.6079999502189,49.5324311219482,Szkoła Podstawowa imienia Księdza Prałata pułkownika Tadeusza Dłubacza w Moszczenicy Niżnej,powiat nowosądecki,gmina Stary Sącz,w580946040
20.6592300438598,49.545873182029,Szkoła Podstawowa św. Kingi,powiat nowosądecki,gmina Stary Sącz,w584354218
20.7722028821107,49.5485314901459,Szkoła podstawowa,powiat nowosądecki,gmina Nawojowa,w587798705
20.7261257417498,49.6478864782509,Szkoła podstawowa w Januszowej,powiat nowosądecki,gmina Chełmiec,w626256606
20.6971827,49.71424715,Szkoła Podstawowa,powiat nowosądecki,gmina Gródek nad Dunajcem,w627880380
20.7749322859989,49.7552722555537,Zespół Szkół,powiat nowosądecki,gmina Gródek nad Dunajcem,w631957847
20.6219527549439,49.6679980780634,Szkoła Podstawowa w Klęczanach,powiat nowosądecki,gmina Chełmiec,w690059490
20.7888432347273,49.5784556463934,Zespół Szkolno - Przedszkolny w Kamionce Wielkiej,powiat nowosądecki,gmina Kamionka Wielka,w872984144
20.9852254463596,49.5552100628161,Szkoła Podstawowa im. Jana Pawła II we Florynce,powiat nowosądecki,gmina Grybów,w930428073
20.605935305006,49.7100356137043,Szkoła Podstawowa w Rojówce,powiat nowosądecki,gmina Łososina Dolna,w966598721
20.6910745629125,49.768489440385,Szkoła Podstawowa w Rożnowie,powiat nowosądecki,gmina Gródek nad Dunajcem,w980877106
20.6348972720853,49.5720007426807,Niepubliczna Szkoła Podstawowa w Starym Sączu,powiat nowosądecki,gmina Stary Sącz,w982906281
20.5437001617092,49.5348234526404,Zespół Szkolno-Przedszkolny im. bł. Kard. Stefana Wyszyńskiego,powiat nowosądecki,gmina Łącko,w1006778574
20.5765334512645,49.5432331954546,Szkoła podstawowa im. Jana Pawła II w Gołkowicach,powiat nowosądecki,gmina Stary Sącz,w1009064783
20.8290193271658,49.5671889306042,Szkoła Podstawowa Nr 2 im. Świętej Kingi w Kamionce Wielkiej,powiat nowosądecki,gmina Kamionka Wielka,w1009738589
20.6246177651066,49.7401889529275,Szkoła Podstawowa w Łososinie Dolnej,powiat nowosądecki,gmina Łososina Dolna,w1029010586
21.0065661502356,49.5715349957852,Szkoła Podstawowa im. Św. Kingi w Wawrzce,powiat nowosądecki,gmina Grybów,w1041308951
20.6697441150928,49.4902539187488,Szkoła Podstawowa im. Stefana Pawlika,powiat nowosądecki,gmina Rytro,w1079859546
20.9534362058399,49.4167576117974,Branżowa Szkoła I Stopnia w Krynicy-Zdroju,powiat nowosądecki,gmina Krynica-Zdrój,w1083159357
20.59068283334,49.6762566782416,Szkoła Podstawowa w Chomranicach,powiat nowosądecki,gmina Chełmiec,w1115281079
20.636563779524,49.5569949112671,Szkoła Podstawowa nr 1 im. ks. prof. Józefa Tischnera w Starym Sączu,powiat nowosądecki,gmina Stary Sącz,w1137322556
20.6323183968661,49.5578914538885,Liceum Ogólnokształcące im. Marii Skłodowskiej-Curie w Starym Sączu,powiat nowosądecki,gmina Stary Sącz,w1195901814
20.8215248812251,49.5876496217534,Szkoła Podstawowa im. Świętej Jadwigi Andegaweńskiej w Królowej Polskiej,powiat nowosądecki,gmina Kamionka Wielka,w1205883410
20.6361978390334,49.5617680926634,Szkoła Muzyczna 1 Stopnia w Starym Sączu,powiat nowosądecki,gmina Stary Sącz,w1208246075
20.6681768873244,49.6577007882157,Szkoła Podstawowa im. Stanisława i Jana Potoczków,powiat nowosądecki,gmina Chełmiec,w1247159496
20.6328838365277,49.6171707528915,Zespół Szkolno-Przedszkolny w Niskowej,powiat nowosądecki,gmina Chełmiec,w1268442083
20.5898611913046,49.5771900577427,Szkoła Podstawowa im. św. Ojca Stanisława Papczyńskiego w Podegrodziu,powiat nowosądecki,gmina Podegrodzie,w1301067514
20.6660442554673,49.4285851712068,Szkoła Podstawowa nr 2,powiat nowosądecki,gmina Piwniczna-Zdrój,w1301964775
20.7929459054509,49.4280102599501,Szkoła Podstawowa w Wierchomli Wielkiej,powiat nowosądecki,gmina Piwniczna-Zdrój,w1312204968
20.7100314768315,49.4343399519398,Zespół Szkolno-Przedszkolny Nr 1 w Piwnicznej-Zdroju,powiat nowosądecki,gmina Piwniczna-Zdrój,w1316951337
20.8987129283695,49.3567684402629,Zespół Szkolno-Przedszkolny,powiat nowosądecki,gmina Muszyna,w1356400516
20.9560130929912,49.3974223967707,Szkoła Podstawowa Nr 2 w Krynicy-Zdroju,powiat nowosądecki,gmina Krynica-Zdrój,w1356882542
20.9518570599036,49.4311034457829,Zespół Szkolno Przedszkolny nr 1 w Krynicy Zdroju,powiat nowosądecki,gmina Krynica-Zdrój,w1357145603
20.6919704,49.74222025,Szkoła Podstawowa w Tabaszowej,powiat nowosądecki,gmina Łososina Dolna,w1469149433
20.9714106692815,49.6571658200224,Szkoła Podstawowa im. Bolesława Chrobrego w Stróżach,powiat nowosądecki,gmina Grybów,w1470108140
20.6661229596616,49.7377995975619,Szkoła Podstawowa w Rąbkowej,powiat nowosądecki,gmina Łososina Dolna,w1471579102
20.5631474370567,49.7328783496453,Szkoła Podstawowa w Stańkowej,powiat nowosądecki,gmina Łososina Dolna,w1471583281
20.5837269507217,49.7386157123599,Szkoła Podstawowa im. mjr Henryka Sucharskiego w Żbikowicach,powiat nowosądecki,gmina Łososina Dolna,w1471585968
20.6087400703173,49.7678730244164,Szkoła Podstawowa im. Kardynała Stefana Wyszyńskiego w Michalczowej,powiat nowosądecki,gmina Łososina Dolna,w1471586215
20.6405434461477,49.7089696931068,Szkoła Podstawowa im.mjra pil. Jerzego Iszkowskiego w Tęgoborzy,powiat nowosądecki,gmina Łososina Dolna,w1471587500
